unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
217,LppcMfrrkX,3.8126934941357216,27.70105948858531,0.6682544685756434,1.0236510251407016,1.286266251839676,3.5621222612936774,3.084511319410146,0.35739574274871244,5.08518326161007,6.240751090650292,3.437205228711231,4.420615383551297,4.975622154602639,3.2067178884032392,5.267515845001132,0.6668962265599658,8.970483113963823,13.607506624055766,5.967210953136934,12.945109520186914,2.580289887948714,17.130447965460956
218,dqncPRHkyX,6.169270274878035,24.643325367263692,0.5047614280324786,0.9686129096622738,1.7621589038905698,1.9533065958523061,2.0442823337401954,2.978684412174687,4.609895750717909,0.42944709904450384,1.2764366137696679,0.010201562122066354,5.239231169255283,5.3421612556691755,8.7370565805732,10.088778355820896,4.492963901684137,15.178763489085696,3.439646503566941,13.395785879617854,4.816897488114783,12.441494927740477
219,ldSveFZNYs,6.891987728473392,15.96352285947506,0.3205978240951538,1.8571042745196142,0.23789182461061165,0.06241166286334909,0.22794518843719636,3.741901211053132,1.7018680251369314,6.204804756563477,3.0931954062818634,7.447101607149209,8.5495413509746,10.540381053420347,2.9427303622138195,11.382410959444979,6.454939341147181,12.852662763485657,11.250737999884533,3.427427430262489,6.785177465947129,3.979531439338293
220,YIumDdzRNM,2.080405622610464,13.1682891525362,0.5908992500329834,0.6737888499727529,2.106709665631091,2.0838278110981676,1.2897307797389086,5.015621289267486,3.356916955923154,0.166577253081158,2.1559261414655544,6.68042367146136,0.1752204071177701,2.0272553892535723,12.185766859885819,12.478347016086648,4.8760844751608055,12.293477680930911,13.327616139048136,7.966520405362154,5.039464085779554,17.991293495609224
221,vxreofYIbu,0.7452665466146979,27.114030676789792,0.045013643554354554,1.8490456714184864,2.4054893476238743,1.93584967312081,0.13886575951993385,5.126906328853785,2.9322516162169023,6.791115233759167,4.603890438863999,1.142677730064413,7.72877002099269,2.3576129078903567,1.3016587553192118,6.499025413996734,12.322709013352418,8.615810426277303,13.980176139319394,16.971450532416505,0.08053754537495206,10.160989737489937
222,IEituOvbYf,2.790267741188137,4.113226196601199,0.8065343708610963,1.1831300017142423,0.04807862412787267,1.249492846725278,3.4814116464687768,2.315480385118562,5.9286996621651165,6.254971675597846,4.023846430247618,4.771551873958607,3.231644032625753,8.864071379713849,0.13707233505923522,11.328259227896568,13.707872703841986,15.34486140137288,13.964336484990538,6.872673548183635,7.6308562173319245,14.025593080003382
223,tobKzsswKt,6.068669610342861,31.781835491269927,0.7083443690542887,1.5044177338580311,0.6847189124108056,,0.783406423848021,1.3778629314310358,1.237044671144301,7.725573090228062,6.05080551860069,0.7778600573302952,6.362074120106553,7.336499138508023,9.581144506630114,1.5726599181551368,1.8189652935249407,15.878481365451249,14.166626935684143,2.6811775727531435,2.429126199882293,1.268330631203407
224,MezHqnhvID,6.674181327302133,39.82026125931039,0.40390638494042763,0.8750061019582394,2.602998901037867,0.2209019581711016,4.933319555567441,2.1417308375520214,1.9291825012870985,0.8816008865972087,0.4731079147093198,2.8859430386783416,5.635177296521127,8.005270858135596,8.111832467546112,0.031433486677105105,11.608218610501034,3.8803623984846816,6.113703054632414,5.950563108329828,8.609325154887959,17.265461997418466
225,klWSYByUvJ,2.4243259685165697,47.737375271540444,0.6884186271559142,0.6872322391943362,1.1246902864901982,1.0967140901449404,4.780734138686916,1.672851965669128,4.4776140173107395,3.032997790709782,2.840589746691307,4.272573795321658,10.769810810799983,4.5140423005401455,3.35423189610297,12.65443785846438,9.085841976079688,8.55780505095578,1.035184298721025,16.154766793132985,11.870110104048937,3.487422994388889
226,LVgixwCJBL,1.8582883063532474,34.23121358463565,0.9666012794681541,0.5093477694588697,0.46618669816126546,2.446663046406791,2.877856736636068,2.331518242858662,1.1552222688285703,0.2795976255690027,5.561287800904014,7.077537005826217,7.920545016489715,0.20039725773308703,0.7784752795041476,10.026544627375767,0.06177108752934091,9.106250405219468,4.471709340318016,4.5182074654319475,17.33891622159634,14.655387408039273
227,CZfEgbVQTq,8.787102443851053,24.414658340254963,0.43950560029715846,0.02515101482653881,1.6769944018817862,3.6869845363836813,1.1635313580115376,3.390624930057405,5.099648847187281,7.635064403740917,5.02138600157893,8.843068388742285,5.701248811603357,0.06642381100543204,5.525656595028621,10.262357326542176,0.8584764621439678,8.815169550550069,0.7089207002969449,5.90076565153544,3.3660858111389023,3.148976343317871
228,RVwoEKNolk,2.9726949120283885,24.270715509218366,0.22306735881608875,1.8860028355004994,2.9821451710801474,1.5630748610035639,3.121719449953404,4.93266232920506,6.633324203855495,3.238934358723946,0.22258288064840714,1.704888885517537,0.19637282732117545,8.534147125712213,4.760907029949395,1.332898983807514,6.892746450652957,15.29728738965351,0.2195764358343808,12.439923384308846,13.116393798542292,18.24581545919209
229,NxVzZCZaUS,2.1691701093099613,48.33464602914839,0.6820494371283002,0.29713901166571643,0.1546699695860707,2.941185332090613,3.3350037584026717,2.8544769532502725,1.0428519652455601,7.802739154565058,4.93339396495418,1.0279516588512838,2.18269051637877,11.306666559117755,1.7307415941147994,13.228143618338331,10.999111952861103,15.594773444463764,12.406425726717217,7.811868288863901,10.262091698084838,19.963523465899414
230,vglzYIgHDw,5.80220612297614,10.567394374856082,0.20219566003039902,1.4286681074271277,2.070090072619441,0.9351747251267248,0.5949573487723747,4.4124094484825305,1.5174397765776986,4.945883705684551,1.3934176525035058,1.2858553721138244,2.235586433898704,10.522627262603065,9.96698816265039,4.126232580664755,9.68982287114838,9.58804189725782,0.25175582736076707,10.744666469416295,15.707245923816958,14.456668163547945
231,IpnDsrfGbP,4.144094960289747,20.58240690889165,0.857130710326257,1.3717015655537084,0.9474165559050788,1.9443324589405773,4.158363150830484,2.7576967814677587,5.3741387506632465,3.567667416747903,2.121924161782265,1.0549902991423554,3.015026526933724,3.3334698624113086,12.081626426140797,7.49958967000497,10.439833818971916,1.2071799866435349,3.6405222756648623,15.253022407588897,0.035245039903801234,15.35101034655905
232,aPSzjCvhvv,8.117586797603622,49.48327883896417,0.9693214000612176,1.2972732531489612,1.1833173266987784,2.6902738176633756,2.2357220641831206,5.916078156525812,0.7105629546842356,3.5586311242217246,6.2967788665779505,3.5275647902486784,7.550973395093128,4.550614033403169,,13.641387298248334,6.237087490047399,14.28185223498667,10.945413894657332,3.299583549469002,7.383395141629587,3.2022767733069135
233,LNebuYDHMg,4.789739319962768,1.4205928356625874,0.11242939810689823,0.5759905156388483,0.9929836941538612,1.7350059377146247,2.240019114677251,5.689048891091833,2.684238954484213,1.0524630177684227,1.6231396726779277,3.205868104678249,9.654145965004645,1.8992064688735755,5.616423797910907,12.602939942650428,11.168934109932286,0.041130024881441685,2.0825944552396187,1.4531150918566695,18.608758914458694,14.445586757743559
234,FMypzEineE,9.967940316021005,35.066325704675805,0.07619969237688307,1.18231293723856,2.069417979303793,1.136475682860984,3.541111920347968,4.194624259509631,4.8171543033249655,3.8295092568963955,6.220900692084415,9.075258640558715,3.1911898508214573,5.361869391761843,4.668793556919127,5.00222303902384,13.631037403051849,10.07390322320814,11.811884086230174,7.174161812258379,18.867042565817997,4.919691448111876
235,mxjylBTKCx,4.369423765492496,1.258578194240595,0.09806819764144159,1.0295077025083952,2.983796211351806,1.7587554326718635,1.567537246811645,4.799132493847317,1.3040587840249165,6.867206273846832,4.4633843337824395,9.119185929878109,8.310835217689533,5.8862536540939825,12.283140569472602,8.865092658262512,4.572329677919228,0.38721047663183406,9.295201431103978,0.5704753373668368,16.644770240487098,1.5411395373392933
236,BulyckrDMe,9.655153506069086,16.04408630432681,0.5282139430979407,0.9008594140155219,1.6877676491908433,2.0676755481862155,2.2119178993987774,2.9457308315026536,1.805822731558521,1.7648481837329522,1.1556813327403113,2.3599547428292214,8.61150558986286,5.6180891229087795,12.505547289775123,10.808814695107362,7.021344897855876,7.035982099011587,14.291906721703642,15.030436315668043,14.632652702018676,11.90353427399067
237,rGovGBtPeq,2.926267524765728,3.676353093278706,0.838305880694594,1.636246591929265,2.193931405138344,2.3090803700288283,2.101842718855893,0.07430719384262474,1.8085625171068207,5.656688558057004,3.406910952618598,7.566586391891978,4.574768918607355,8.030170355962992,3.148038162211396,11.935428268497347,2.2177522367742397,3.7980319717198068,8.96411843841453,14.49697404690365,2.5830977535934765,16.21953678870043
238,xLRmsWMZpX,7.217294537849006,3.0442282173317734,0.942659482323939,0.27855612933292884,0.889864346933678,1.4149313988475667,1.5423739596450452,4.423736479398494,4.282449104259831,1.7006945076553635,2.366914720205286,6.805217234707218,0.17630650600819509,11.247203415849459,1.1942318351624377,11.793305718280402,9.47593991287341,8.521308854159226,0.2338252885824308,4.474938234973273,1.648463636850078,
239,KmMovHgVBd,1.4793155413372139,5.570315835202661,0.002835846809639664,1.703709466649086,2.6715706770776215,1.4494370302517119,2.8651595282674043,2.2914675277484573,4.661898152163183,0.08157904527588755,2.33748184099548,5.848340498937431,2.796387950384337,2.2602518448848707,9.834947223024223,3.746381909435266,9.616360261609579,0.8850113630041321,8.08265685138626,5.959282117535475,17.236261838903918,18.39491516316505
240,ddTNRgDzpD,6.861234561859541,8.463445407271546,0.9647929364145552,0.9012357093996739,0.0127741440151794,1.7923441271466864,4.899593863010499,2.3537524998101005,3.846923598860495,2.106193498765858,5.9291263239954715,7.9703850497194475,10.612176951124672,11.79973401252367,5.756769028110156,10.08656996706196,13.76854871832662,13.787267453738858,9.881053624430363,17.895679499241382,15.593619529938024,
241,SxLhiizENC,4.726819268103435,31.384313975052702,0.1648086672872523,0.07325454812360466,0.9313584813315887,1.8310733270312012,4.776838619171836,5.230388276018151,0.5782389571221619,5.9703700074699935,4.352809162161887,3.031979604627546,10.532095167224675,5.45541129118285,2.8345461846580466,2.5818416755715656,3.357837262129407,2.4773891513817343,1.009781620614967,3.275453457502829,16.21824335963068,14.804115155317671
242,dduWkFyAfi,2.180237527266854,21.919654731992168,0.4570346902612229,1.8655243188755797,1.3960722271557033,1.1496429928033032,1.3976205143820137,0.006344333579252348,3.8468227653341316,7.482658008496985,4.710583863578477,3.9979829659272834,9.732004146617543,2.42238035457215,2.8976494864017788,12.825414411858624,7.0488622027893815,3.4630309815356615,4.723007732422644,3.787638324032515,14.496955222604033,1.1542941277427898
243,szMmmhVcVP,2.5596106746649836,41.54518823019874,0.36539121047938006,0.609772794998944,2.170119132941779,3.072238403084851,0.9489761201428826,1.7308910211194242,3.9912283646097113,3.17540446469836,6.220643957001398,4.90957630619582,8.45715044019803,4.065320117603896,5.894604378876091,7.743607373647471,0.2768914923912197,2.217333859153239,12.079199562858705,0.8908717664798593,8.03146771211718,13.15025456448723
244,slaNOrdEgs,8.266615832307298,11.989609478223612,0.6760659094155328,1.917612213312216,0.8136364859237669,1.3909836999219523,2.907086808601049,1.181319962858604,0.08515181683721629,2.821686678933796,8.973965139178858,4.915735401987227,6.981590292961879,3.757657771922681,10.18577862452366,0.9256939658512129,7.8803019386484685,7.396529317699201,7.064031578711744,11.776299275682264,9.125119589411636,1.6185026286615156
245,oysLxJelIJ,7.084291760425961,9.502635395986852,0.3239645232791929,1.9053071793975818,2.0893550098812033,1.5343330772635673,2.3706100520636153,0.8118949292008846,1.3539730680297022,7.5018951600259625,0.18853985119126582,2.0442627127060584,10.489253509671272,1.5770568559725535,12.228419211226974,1.0707765815356158,8.450022628856068,4.878299709997915,4.942252095011244,4.658781152602335,14.077451719018933,6.034830474337833
246,nPqGorEHIE,6.1762317314724635,35.594982929145786,0.3125493404857592,1.5221407614244988,1.290485087318551,0.9373123499263318,0.573287199692119,0.2612389497326084,6.752139361783001,,1.985224047082665,6.434960571845274,3.06321296718191,3.633726343392349,3.0864919016796555,8.448491834585948,3.6466503227865883,7.259137158438287,6.280728495917166,13.335532139482945,5.459559658821483,11.211186740734728
247,FfDUzETAGA,6.967669231753951,42.914746266338874,0.23106270390588401,1.8706463517574958,1.4554056487586928,0.5039512281834546,4.200784246513788,3.288723940737798,2.990530345451149,1.2623318443391343,4.15824795567475,1.6738138131604896,3.7843799642064866,9.626749604230033,1.8780416967687819,4.781193322286251,14.202762211760897,8.128654616274378,5.677290862726362,6.73924587511662,3.8310694307811457,13.874737678906662
248,ZFEJjpFFnY,1.2180341690448604,27.952794279800976,0.31127917786451764,1.9727704164213848,1.0796977718460017,3.4983275417965154,1.2586252084985727,1.8285134084574834,4.452046834611155,6.983083535827678,2.7250700233287737,4.685282805340563,2.433031085100748,7.601884916878953,4.191395658427169,3.202025707942446,0.804687856674674,6.313770542477604,6.024347688312034,2.728802327237282,9.105435531484584,5.440083451055598
249,RaDVGHkAZe,2.188736766017966,35.221020414442854,0.16279475850671998,0.2790976659521469,2.455763677173243,1.1352331788298446,3.4515600296545546,5.041836487350748,5.872757581225859,4.7182407045550825,6.618655943522369,0.9554696691433651,5.920070337113448,6.939437413357856,7.964708857843888,9.038449371164438,2.18811913604265,15.060409801858995,3.66896255232394,12.089626380756723,11.951553151655961,3.4953740399426247
250,rpizQzsNIs,5.912689835737819,30.255601775908953,0.127917768362672,1.774064195958261,1.9586824133995098,3.9485355950595284,4.731813744521742,0.298879291476547,3.7363590320232856,7.344254476505881,8.264782534204539,5.270198545419136,9.722214228686694,6.230734841902748,0.552426624144806,4.174867820201034,14.84764696647971,11.952783294229448,11.664122248364736,2.35525579996051,0.5664223352892902,18.759057961421238
251,bFNKqtYguq,4.335301620123505,27.960864163402004,0.15689529828736704,0.2363813403436179,2.3757526544032843,0.2319367687080316,2.393211708547398,3.00823364940747,1.9891196259218455,0.42016878407003766,2.1570535375838906,4.155321771391747,6.8750680479297825,4.1524392524941,9.18035988442903,7.740408558529401,13.69390820445017,4.949247919528592,11.26437191891288,1.7780715384711363,3.334489402005785,19.85034416893571
252,CSVikpfbVC,6.059695953505425,43.019709545379335,0.2735830882278494,0.5520796010741558,1.9660523173573077,0.3183983255346221,0.598011528100153,5.470548614292774,5.441834310006372,0.1202303843416006,6.189618829442009,8.112342526357763,2.344281363170273,10.662557777053038,12.429095327738844,10.145808134556747,5.968176607377231,11.225386780452302,13.943602017603146,9.578755586283382,10.282682805968316,2.721024355311916
253,KUXWvOQQVD,1.5808021151645502,45.987767957503486,0.8957214235390746,0.013916742376749447,1.8193574355142759,2.6915921783208527,1.5772300953789657,4.940575904030307,2.4746215662131674,2.747455534116182,7.495878302875227,2.4665130066829,1.861005506422782,2.652193499765352,8.222722323342952,2.8626194676159367,5.706481745298087,1.59266230630492,16.3794345728981,8.159241651045901,17.244345070498426,13.872049943228129
